subject,globalRound,choiceAction,score,rt,matchRound,oppPersistent,roleVictim,datestamp,timestamp,version,opponent,newOpp
A2AFTOA85C1FM9_lit3,35,1,100,844,9,0,0,11/15/13,13:42:45,lit3,0suc,0
A2AFTOA85C1FM9_lit3,36,0,100,922,10,0,0,11/15/13,13:42:53,lit3,0suc,0
A2AFTOA85C1FM9_lit3,37,1,101,1031,1,0,0,11/15/13,13:43:00,lit3,7suc,1
A2AFTOA85C1FM9_lit3,38,1,102,750,2,0,0,11/15/13,13:43:05,lit3,7suc,0
A2AFTOA85C1FM9_lit3,39,0,101,1125,1,1,1,11/15/13,13:43:16,lit3,4non,1
A2AFTOA85C1FM9_lit3,40,0,100,969,2,1,1,11/15/13,13:43:22,lit3,4non,0
A2AFTOA85C1FM9_lit3,41,1,98,2531,3,1,1,11/15/13,13:43:29,lit3,4non,0
A2AFTOA85C1FM9_lit3,42,1,96,766,4,1,1,11/15/13,13:43:35,lit3,4non,0
A2AFTOA85C1FM9_lit3,43,1,94,890,5,1,1,11/15/13,13:43:40,lit3,4non,0
A2AFTOA85C1FM9_lit3,44,1,92,1062,6,1,1,11/15/13,13:43:46,lit3,4non,0
A2AFTOA85C1FM9_lit3,45,0,91,813,7,1,1,11/15/13,13:43:51,lit3,4non,0
A2AFTOA85C1FM9_lit3,46,0,90,1156,8,1,1,11/15/13,13:43:57,lit3,4non,0
A2AFTOA85C1FM9_lit3,47,0,89,1000,9,1,1,11/15/13,13:44:03,lit3,4non,0
A2AFTOA85C1FM9_lit3,48,1,87,953,10,1,1,11/15/13,13:44:11,lit3,4non,0
A2B9RYX8FBF7M9_lit3,1,0,119,7828,1,0,1,11/15/13,13:44:37,lit3,5con,1
A2B9RYX8FBF7M9_lit3,2,1,117,3284,2,0,1,11/15/13,13:44:48,lit3,5con,0
A2B9RYX8FBF7M9_lit3,3,0,117,1844,3,0,1,11/15/13,13:44:55,lit3,5con,0
A2B9RYX8FBF7M9_lit3,4,0,117,938,4,0,1,11/15/13,13:45:01,lit3,5con,0
A2B9RYX8FBF7M9_lit3,5,0,117,687,5,0,1,11/15/13,13:45:07,lit3,5con,0
A2B9RYX8FBF7M9_lit3,6,0,117,531,6,0,1,11/15/13,13:45:13,lit3,5con,0
A2B9RYX8FBF7M9_lit3,7,0,117,843,7,0,1,11/15/13,13:45:18,lit3,5con,0
A2B9RYX8FBF7M9_lit3,8,0,117,605,8,0,1,11/15/13,13:45:22,lit3,5con,0
A2B9RYX8FBF7M9_lit3,9,0,117,641,9,0,1,11/15/13,13:45:27,lit3,5con,0
A2B9RYX8FBF7M9_lit3,10,0,117,797,10,0,1,11/15/13,13:45:33,lit3,5con,0
A2B9RYX8FBF7M9_lit3,11,1,118,6494,1,1,0,11/15/13,13:45:46,lit3,1pun,1
A2B9RYX8FBF7M9_lit3,12,0,115,4283,2,1,0,11/15/13,13:45:57,lit3,1pun,0
A2B9RYX8FBF7M9_lit3,13,0,115,2000,3,1,0,11/15/13,13:46:03,lit3,1pun,0
A2B9RYX8FBF7M9_lit3,14,0,115,547,4,1,0,11/15/13,13:46:08,lit3,1pun,0
A2B9RYX8FBF7M9_lit3,15,0,115,4668,5,1,0,11/15/13,13:46:17,lit3,1pun,0
A2B9RYX8FBF7M9_lit3,16,0,115,610,6,1,0,11/15/13,13:46:23,lit3,1pun,0
A2B9RYX8FBF7M9_lit3,17,0,115,547,7,1,0,11/15/13,13:46:28,lit3,1pun,0
A2B9RYX8FBF7M9_lit3,18,0,115,610,8,1,0,11/15/13,13:46:33,lit3,1pun,0
A2B9RYX8FBF7M9_lit3,19,0,115,515,9,1,0,11/15/13,13:46:38,lit3,1pun,0
A2B9RYX8FBF7M9_lit3,20,0,115,735,10,1,0,11/15/13,13:46:43,lit3,1pun,0
A2B9RYX8FBF7M9_lit3,21,1,113,744,1,1,1,11/15/13,13:46:57,lit3,6non,1
A2B9RYX8FBF7M9_lit3,22,0,112,2529,2,1,1,11/15/13,13:47:06,lit3,6non,0
A2B9RYX8FBF7M9_lit3,23,1,113,3297,1,0,0,11/15/13,13:47:12,lit3,3suc,1
A2B9RYX8FBF7M9_lit3,24,1,114,1415,2,0,0,11/15/13,13:47:19,lit3,3suc,0
A2B9RYX8FBF7M9_lit3,25,1,115,609,3,0,0,11/15/13,13:47:25,lit3,3suc,0
A2B9RYX8FBF7M9_lit3,26,1,116,1156,4,0,0,11/15/13,13:47:31,lit3,3suc,0
A2B9RYX8FBF7M9_lit3,27,1,117,1188,5,0,0,11/15/13,13:47:37,lit3,3suc,0
A2B9RYX8FBF7M9_lit3,28,1,118,658,6,0,0,11/15/13,13:47:42,lit3,3suc,0
A2B9RYX8FBF7M9_lit3,29,1,119,641,7,0,0,11/15/13,13:47:48,lit3,3suc,0
A2B9RYX8FBF7M9_lit3,30,1,120,594,8,0,0,11/15/13,13:47:53,lit3,3suc,0
A2B9RYX8FBF7M9_lit3,31,1,121,687,9,0,0,11/15/13,13:47:58,lit3,3suc,0
A2B9RYX8FBF7M9_lit3,32,1,122,867,10,0,0,11/15/13,13:48:03,lit3,3suc,0
A2B9RYX8FBF7M9_lit3,33,0,121,4904,1,0,1,11/15/13,13:48:21,lit3,4con,1
A2B9RYX8FBF7M9_lit3,34,1,119,781,2,0,1,11/15/13,13:48:27,lit3,4con,0
A2B9RYX8FBF7M9_lit3,35,1,120,1136,1,1,0,11/15/13,13:48:33,lit3,0pun,1
A2B9RYX8FBF7M9_lit3,36,0,117,797,2,1,0,11/15/13,13:48:39,lit3,0pun,0
A2B9RYX8FBF7M9_lit3,37,1,118,1529,1,0,0,11/15/13,13:48:47,lit3,2suc,1
A2B9RYX8FBF7M9_lit3,38,1,119,739,2,0,0,11/15/13,13:48:53,lit3,2suc,0
A2B9RYX8FBF7M9_lit3,39,1,117,3141,1,1,1,11/15/13,13:49:07,lit3,7non,1
A2B9RYX8FBF7M9_lit3,40,0,116,3288,2,1,1,11/15/13,13:49:15,lit3,7non,0
A2B9RYX8FBF7M9_lit3,41,1,114,804,3,1,1,11/15/13,13:49:21,lit3,7non,0
A2B9RYX8FBF7M9_lit3,42,0,113,1484,4,1,1,11/15/13,13:49:27,lit3,7non,0
A2B9RYX8FBF7M9_lit3,43,0,112,4898,5,1,1,11/15/13,13:49:37,lit3,7non,0
A2B9RYX8FBF7M9_lit3,44,1,110,906,6,1,1,11/15/13,13:49:42,lit3,7non,0
A2B9RYX8FBF7M9_lit3,45,1,108,755,7,1,1,11/15/13,13:49:47,lit3,7non,0
A2B9RYX8FBF7M9_lit3,46,1,106,781,8,1,1,11/15/13,13:49:53,lit3,7non,0
A2B9RYX8FBF7M9_lit3,47,0,105,1642,9,1,1,11/15/13,13:49:59,lit3,7non,0
A2B9RYX8FBF7M9_lit3,48,0,104,875,10,1,1,11/15/13,13:50:05,lit3,7non,0
A2CC4DS7MD6QW_lit3,1,0,120,4531,1,1,0,11/15/13,13:43:40,lit3,5pun,1
A2CC4DS7MD6QW_lit3,2,0,120,9203,2,1,0,11/15/13,13:44:04,lit3,5pun,0
A2CC4DS7MD6QW_lit3,3,0,120,1781,3,1,0,11/15/13,13:44:11,lit3,5pun,0
A2CC4DS7MD6QW_lit3,4,0,120,1297,4,1,0,11/15/13,13:44:21,lit3,5pun,0
A2CC4DS7MD6QW_lit3,5,0,120,797,5,1,0,11/15/13,13:44:27,lit3,5pun,0
A2CC4DS7MD6QW_lit3,6,0,120,907,6,1,0,11/15/13,13:44:33,lit3,5pun,0
A2CC4DS7MD6QW_lit3,7,0,120,2031,7,1,0,11/15/13,13:44:41,lit3,5pun,0
A2CC4DS7MD6QW_lit3,8,0,120,1953,8,1,0,11/15/13,13:44:48,lit3,5pun,0
A2CC4DS7MD6QW_lit3,9,0,120,1188,9,1,0,11/15/13,13:44:55,lit3,5pun,0
A2CC4DS7MD6QW_lit3,10,0,120,750,10,1,0,11/15/13,13:45:03,lit3,5pun,0
A2CC4DS7MD6QW_lit3,11,0,120,1125,1,1,0,11/15/13,13:45:14,lit3,4pun,1
A2CC4DS7MD6QW_lit3,12,0,120,3594,2,1,0,11/15/13,13:45:23,lit3,4pun,0
A2CC4DS7MD6QW_lit3,13,1,118,2547,1,0,1,11/15/13,13:45:40,lit3,1con,1
A2CC4DS7MD6QW_lit3,14,0,118,3437,2,0,1,11/15/13,13:45:49,lit3,1con,0
A2CC4DS7MD6QW_lit3,15,0,118,781,3,0,1,11/15/13,13:45:55,lit3,1con,0
A2CC4DS7MD6QW_lit3,16,0,118,719,4,0,1,11/15/13,13:46:02,lit3,1con,0
A2CC4DS7MD6QW_lit3,17,0,118,625,5,0,1,11/15/13,13:46:08,lit3,1con,0
A2CC4DS7MD6QW_lit3,18,0,118,547,6,0,1,11/15/13,13:46:12,lit3,1con,0
A2CC4DS7MD6QW_lit3,19,0,118,656,7,0,1,11/15/13,13:46:25,lit3,1con,0
A2CC4DS7MD6QW_lit3,20,0,118,984,8,0,1,11/15/13,13:47:33,lit3,1con,0
A2CC4DS7MD6QW_lit3,21,0,118,547,9,0,1,11/15/13,13:47:38,lit3,1con,0
A2CC4DS7MD6QW_lit3,22,0,118,672,10,0,1,11/15/13,13:47:44,lit3,1con,0
A2CC4DS7MD6QW_lit3,23,0,118,3140,1,0,0,11/15/13,13:47:48,lit3,6suc,1
A2CC4DS7MD6QW_lit3,24,0,118,750,2,0,0,11/15/13,13:47:54,lit3,6suc,0
A2CC4DS7MD6QW_lit3,25,0,117,1156,1,1,1,11/15/13,13:48:08,lit3,3non,1
A2CC4DS7MD6QW_lit3,26,0,116,985,2,1,1,11/15/13,13:48:21,lit3,3non,0
A2CC4DS7MD6QW_lit3,27,1,114,843,3,1,1,11/15/13,13:48:26,lit3,3non,0
A2CC4DS7MD6QW_lit3,28,1,112,812,4,1,1,11/15/13,13:48:32,lit3,3non,0
A2CC4DS7MD6QW_lit3,29,1,110,2375,5,1,1,11/15/13,13:48:39,lit3,3non,0
A2CC4DS7MD6QW_lit3,30,0,109,578,6,1,1,11/15/13,13:48:45,lit3,3non,0
A2CC4DS7MD6QW_lit3,31,0,108,2250,7,1,1,11/15/13,13:48:52,lit3,3non,0
A2CC4DS7MD6QW_lit3,32,0,107,657,8,1,1,11/15/13,13:48:58,lit3,3non,0
A2CC4DS7MD6QW_lit3,33,0,106,625,9,1,1,11/15/13,13:49:07,lit3,3non,0
A2CC4DS7MD6QW_lit3,34,0,105,484,10,1,1,11/15/13,13:49:12,lit3,3non,0
A2CC4DS7MD6QW_lit3,35,0,104,734,1,1,1,11/15/13,13:49:20,lit3,2non,1
A2CC4DS7MD6QW_lit3,36,0,103,828,2,1,1,11/15/13,13:49:26,lit3,2non,0
A2CC4DS7MD6QW_lit3,37,0,103,2578,1,0,0,11/15/13,13:49:30,lit3,7suc,1
A2CC4DS7MD6QW_lit3,38,0,103,719,2,0,0,11/15/13,13:49:35,lit3,7suc,0
A2CC4DS7MD6QW_lit3,39,0,103,516,3,0,0,11/15/13,13:49:40,lit3,7suc,0
A2CC4DS7MD6QW_lit3,40,0,103,531,4,0,0,11/15/13,13:49:47,lit3,7suc,0
A2CC4DS7MD6QW_lit3,41,0,103,641,5,0,0,11/15/13,13:50:00,lit3,7suc,0
A2CC4DS7MD6QW_lit3,42,0,103,593,6,0,0,11/15/13,13:50:09,lit3,7suc,0
A2CC4DS7MD6QW_lit3,43,0,103,437,7,0,0,11/15/13,13:50:22,lit3,7suc,0
A2CC4DS7MD6QW_lit3,44,0,103,1125,8,0,0,11/15/13,13:50:38,lit3,7suc,0
A2CC4DS7MD6QW_lit3,45,0,103,656,9,0,0,11/15/13,13:50:52,lit3,7suc,0
A2CC4DS7MD6QW_lit3,46,0,103,813,10,0,0,11/15/13,13:51:01,lit3,7suc,0
A2CC4DS7MD6QW_lit3,47,0,102,813,1,0,1,11/15/13,13:51:24,lit3,0con,1
A2CC4DS7MD6QW_lit3,48,0,101,500,2,0,1,11/15/13,13:51:30,lit3,0con,0
A2D8467K5MUNYA_lit3,1,0,120,4063,1,1,0,11/15/13,13:39:27,lit3,3pun,1
A2D8467K5MUNYA_lit3,2,0,120,2084,2,1,0,11/15/13,13:39:36,lit3,3pun,0
A2D8467K5MUNYA_lit3,3,0,120,1242,1,0,0,11/15/13,13:39:46,lit3,5suc,1
A2D8467K5MUNYA_lit3,4,0,120,552,2,0,0,11/15/13,13:39:51,lit3,5suc,0
A2D8467K5MUNYA_lit3,5,0,119,4420,1,1,1,11/15/13,13:40:10,lit3,2non,1
A2D8467K5MUNYA_lit3,6,1,117,860,2,1,1,11/15/13,13:40:16,lit3,2non,0
A2D8467K5MUNYA_lit3,7,0,116,1656,3,1,1,11/15/13,13:40:23,lit3,2non,0
A2D8467K5MUNYA_lit3,8,0,115,2246,4,1,1,11/15/13,13:40:30,lit3,2non,0
A2D8467K5MUNYA_lit3,9,1,113,879,5,1,1,11/15/13,13:40:35,lit3,2non,0
A2D8467K5MUNYA_lit3,10,0,112,903,6,1,1,11/15/13,13:40:41,lit3,2non,0
A2D8467K5MUNYA_lit3,11,0,111,497,7,1,1,11/15/13,13:40:46,lit3,2non,0
A2D8467K5MUNYA_lit3,12,0,110,975,8,1,1,11/15/13,13:40:52,lit3,2non,0
A2D8467K5MUNYA_lit3,13,0,109,1278,9,1,1,11/15/13,13:40:58,lit3,2non,0
A2D8467K5MUNYA_lit3,14,0,108,816,10,1,1,11/15/13,13:41:03,lit3,2non,0
A2D8467K5MUNYA_lit3,15,0,108,1286,1,0,0,11/15/13,13:41:07,lit3,6suc,1
A2D8467K5MUNYA_lit3,16,0,108,676,2,0,0,11/15/13,13:41:13,lit3,6suc,0
A2D8467K5MUNYA_lit3,17,0,108,1388,3,0,0,11/15/13,13:41:20,lit3,6suc,0
A2D8467K5MUNYA_lit3,18,0,108,722,4,0,0,11/15/13,13:41:25,lit3,6suc,0
A2D8467K5MUNYA_lit3,19,0,108,603,5,0,0,11/15/13,13:41:30,lit3,6suc,0
A2D8467K5MUNYA_lit3,20,0,108,887,6,0,0,11/15/13,13:41:35,lit3,6suc,0
A2D8467K5MUNYA_lit3,21,0,108,612,7,0,0,11/15/13,13:41:40,lit3,6suc,0
A2D8467K5MUNYA_lit3,22,0,108,559,8,0,0,11/15/13,13:41:45,lit3,6suc,0
A2D8467K5MUNYA_lit3,23,0,108,437,9,0,0,11/15/13,13:41:50,lit3,6suc,0
A2D8467K5MUNYA_lit3,24,0,108,1020,10,0,0,11/15/13,13:41:56,lit3,6suc,0
A2D8467K5MUNYA_lit3,25,1,106,2364,1,1,1,11/15/13,13:42:10,lit3,1non,1
A2D8467K5MUNYA_lit3,26,0,105,826,2,1,1,11/15/13,13:42:15,lit3,1non,0
A2D8467K5MUNYA_lit3,27,0,105,1329,1,1,0,11/15/13,13:42:18,lit3,4pun,1
A2D8467K5MUNYA_lit3,28,0,105,449,2,1,0,11/15/13,13:42:23,lit3,4pun,0
A2D8467K5MUNYA_lit3,29,0,105,808,3,1,0,11/15/13,13:42:29,lit3,4pun,0
A2D8467K5MUNYA_lit3,30,0,105,450,4,1,0,11/15/13,13:42:34,lit3,4pun,0
A2D8467K5MUNYA_lit3,31,0,105,616,5,1,0,11/15/13,13:42:39,lit3,4pun,0
A2D8467K5MUNYA_lit3,32,0,105,573,6,1,0,11/15/13,13:42:44,lit3,4pun,0
A2D8467K5MUNYA_lit3,33,0,105,527,7,1,0,11/15/13,13:42:49,lit3,4pun,0
A2D8467K5MUNYA_lit3,34,0,105,576,8,1,0,11/15/13,13:42:54,lit3,4pun,0
A2D8467K5MUNYA_lit3,35,0,105,823,9,1,0,11/15/13,13:43:15,lit3,4pun,0
A2D8467K5MUNYA_lit3,36,0,105,481,10,1,0,11/15/13,13:43:20,lit3,4pun,0
A2D8467K5MUNYA_lit3,37,0,104,1787,1,0,1,11/15/13,13:43:33,lit3,0con,1
A2D8467K5MUNYA_lit3,38,0,103,600,2,0,1,11/15/13,13:43:38,lit3,0con,0
A2D8467K5MUNYA_lit3,39,0,102,475,3,0,1,11/15/13,13:43:43,lit3,0con,0
A2D8467K5MUNYA_lit3,40,0,101,433,4,0,1,11/15/13,13:43:48,lit3,0con,0
A2D8467K5MUNYA_lit3,41,0,100,481,5,0,1,11/15/13,13:43:53,lit3,0con,0
A2D8467K5MUNYA_lit3,42,0,99,840,6,0,1,11/15/13,13:43:59,lit3,0con,0
A2D8467K5MUNYA_lit3,43,0,98,665,7,0,1,11/15/13,13:44:04,lit3,0con,0
A2D8467K5MUNYA_lit3,44,0,97,722,8,0,1,11/15/13,13:44:09,lit3,0con,0
A2D8467K5MUNYA_lit3,45,0,96,708,9,0,1,11/15/13,13:44:14,lit3,0con,0
A2D8467K5MUNYA_lit3,46,0,95,451,10,0,1,11/15/13,13:44:19,lit3,0con,0
A2D8467K5MUNYA_lit3,47,0,94,620,1,0,1,11/15/13,13:44:28,lit3,7con,1
A2D8467K5MUNYA_lit3,48,0,93,366,2,0,1,11/15/13,13:44:33,lit3,7con,0
A2FMD4UTI82WV6_lit3,1,1,121,6543,1,0,0,11/15/13,13:43:00,lit3,3suc,1
A2FMD4UTI82WV6_lit3,2,1,122,4931,2,0,0,11/15/13,13:43:12,lit3,3suc,0
A2FMD4UTI82WV6_lit3,3,1,123,5494,1,0,0,11/15/13,13:43:32,lit3,4suc,1
A2FMD4UTI82WV6_lit3,4,1,124,2241,2,0,0,11/15/13,13:43:41,lit3,4suc,0
A2FMD4UTI82WV6_lit3,5,1,125,1670,3,0,0,11/15/13,13:43:48,lit3,4suc,0
A2FMD4UTI82WV6_lit3,6,1,126,2411,4,0,0,11/15/13,13:43:56,lit3,4suc,0
A2FMD4UTI82WV6_lit3,7,1,127,2081,5,0,0,11/15/13,13:44:03,lit3,4suc,0
A2FMD4UTI82WV6_lit3,8,1,128,792,6,0,0,11/15/13,13:44:09,lit3,4suc,0
A2FMD4UTI82WV6_lit3,9,1,129,1211,7,0,0,11/15/13,13:44:18,lit3,4suc,0
A2FMD4UTI82WV6_lit3,10,1,130,1231,8,0,0,11/15/13,13:44:25,lit3,4suc,0
A2FMD4UTI82WV6_lit3,11,1,131,791,9,0,0,11/15/13,13:44:31,lit3,4suc,0
A2FMD4UTI82WV6_lit3,12,1,132,980,10,0,0,11/15/13,13:44:37,lit3,4suc,0
A2FMD4UTI82WV6_lit3,13,1,133,2893,1,1,0,11/15/13,13:44:49,lit3,1pun,1
A2FMD4UTI82WV6_lit3,14,1,131,3451,2,1,0,11/15/13,13:45:01,lit3,1pun,0
A2FMD4UTI82WV6_lit3,15,0,127,4383,1,0,1,11/15/13,13:45:26,lit3,6con,1
A2FMD4UTI82WV6_lit3,16,1,125,3903,2,0,1,11/15/13,13:45:37,lit3,6con,0
A2FMD4UTI82WV6_lit3,17,1,124,4163,3,0,1,11/15/13,13:45:46,lit3,6con,0
A2FMD4UTI82WV6_lit3,18,0,124,2314,4,0,1,11/15/13,13:45:54,lit3,6con,0
A2FMD4UTI82WV6_lit3,19,0,124,1274,5,0,1,11/15/13,13:46:01,lit3,6con,0
A2FMD4UTI82WV6_lit3,20,0,124,938,6,0,1,11/15/13,13:46:07,lit3,6con,0
A2FMD4UTI82WV6_lit3,21,0,124,1604,7,0,1,11/15/13,13:46:13,lit3,6con,0
A2FMD4UTI82WV6_lit3,22,0,124,1124,8,0,1,11/15/13,13:46:20,lit3,6con,0
A2FMD4UTI82WV6_lit3,23,0,124,1574,9,0,1,11/15/13,13:46:27,lit3,6con,0
A2FMD4UTI82WV6_lit3,24,0,124,1053,10,0,1,11/15/13,13:46:33,lit3,6con,0
A2FMD4UTI82WV6_lit3,25,0,123,3083,1,0,1,11/15/13,13:46:47,lit3,5con,1
A2FMD4UTI82WV6_lit3,26,0,122,903,2,0,1,11/15/13,13:46:54,lit3,5con,0
A2FMD4UTI82WV6_lit3,27,1,120,5733,1,1,1,11/15/13,13:47:07,lit3,0non,1
A2FMD4UTI82WV6_lit3,28,0,119,2054,2,1,1,11/15/13,13:47:14,lit3,0non,0
A2FMD4UTI82WV6_lit3,29,0,118,954,3,1,1,11/15/13,13:47:22,lit3,0non,0
A2FMD4UTI82WV6_lit3,30,0,117,1554,4,1,1,11/15/13,13:47:29,lit3,0non,0
A2FMD4UTI82WV6_lit3,31,0,116,683,5,1,1,11/15/13,13:47:34,lit3,0non,0
A2FMD4UTI82WV6_lit3,32,0,115,833,6,1,1,11/15/13,13:47:40,lit3,0non,0
A2FMD4UTI82WV6_lit3,33,0,114,704,7,1,1,11/15/13,13:47:46,lit3,0non,0
A2FMD4UTI82WV6_lit3,34,1,112,2274,8,1,1,11/15/13,13:47:54,lit3,0non,0
A2FMD4UTI82WV6_lit3,35,1,110,1213,9,1,1,11/15/13,13:48:01,lit3,0non,0
A2FMD4UTI82WV6_lit3,36,1,108,823,10,1,1,11/15/13,13:48:07,lit3,0non,0
A2FMD4UTI82WV6_lit3,37,1,109,3543,1,1,0,11/15/13,13:48:13,lit3,2pun,1
A2FMD4UTI82WV6_lit3,38,1,107,941,2,1,0,11/15/13,13:48:18,lit3,2pun,0
A2FMD4UTI82WV6_lit3,39,1,105,2431,3,1,0,11/15/13,13:48:26,lit3,2pun,0
A2FMD4UTI82WV6_lit3,40,1,103,3651,4,1,0,11/15/13,13:48:35,lit3,2pun,0
A2FMD4UTI82WV6_lit3,41,1,101,1261,5,1,0,11/15/13,13:48:42,lit3,2pun,0
A2FMD4UTI82WV6_lit3,42,1,99,1771,6,1,0,11/15/13,13:48:49,lit3,2pun,0
A2FMD4UTI82WV6_lit3,43,1,97,2633,7,1,0,11/15/13,13:48:57,lit3,2pun,0
A2FMD4UTI82WV6_lit3,44,1,95,1681,8,1,0,11/15/13,13:49:04,lit3,2pun,0
A2FMD4UTI82WV6_lit3,45,1,93,3261,9,1,0,11/15/13,13:49:14,lit3,2pun,0
A2FMD4UTI82WV6_lit3,46,1,91,1171,10,1,0,11/15/13,13:49:20,lit3,2pun,0
A2FMD4UTI82WV6_lit3,47,0,87,3674,1,1,1,11/15/13,13:49:37,lit3,7non,1
A2FMD4UTI82WV6_lit3,48,0,86,1643,2,1,1,11/15/13,13:49:45,lit3,7non,0
A2FXW724V0BIBN_lit3,1,0,119,14390,1,0,1,11/15/13,13:43:38,lit3,5con,1
A2FXW724V0BIBN_lit3,2,1,117,4705,2,0,1,11/15/13,13:43:49,lit3,5con,0
A2FXW724V0BIBN_lit3,3,0,117,5245,3,0,1,11/15/13,13:44:00,lit3,5con,0
A2FXW724V0BIBN_lit3,4,0,117,2594,4,0,1,11/15/13,13:44:08,lit3,5con,0
A2FXW724V0BIBN_lit3,5,0,117,1734,5,0,1,11/15/13,13:44:15,lit3,5con,0
A2FXW724V0BIBN_lit3,6,0,117,1511,6,0,1,11/15/13,13:44:22,lit3,5con,0
A2FXW724V0BIBN_lit3,7,0,117,795,7,0,1,11/15/13,13:44:27,lit3,5con,0
A2FXW724V0BIBN_lit3,8,0,117,2379,8,0,1,11/15/13,13:44:35,lit3,5con,0
A2FXW724V0BIBN_lit3,9,0,117,1356,9,0,1,11/15/13,13:44:41,lit3,5con,0
A2FXW724V0BIBN_lit3,10,0,117,1190,10,0,1,11/15/13,13:44:47,lit3,5con,0
A2FXW724V0BIBN_lit3,11,1,118,2744,1,0,0,11/15/13,13:44:54,lit3,3suc,1
A2FXW724V0BIBN_lit3,12,1,119,1009,2,0,0,11/15/13,13:45:00,lit3,3suc,0
A2FXW724V0BIBN_lit3,13,1,120,984,3,0,0,11/15/13,13:45:07,lit3,3suc,0
A2FXW724V0BIBN_lit3,14,1,121,968,4,0,0,11/15/13,13:45:13,lit3,3suc,0
A2FXW724V0BIBN_lit3,15,1,122,1177,5,0,0,11/15/13,13:45:18,lit3,3suc,0
A2FXW724V0BIBN_lit3,16,1,123,981,6,0,0,11/15/13,13:45:24,lit3,3suc,0
A2FXW724V0BIBN_lit3,17,0,123,2216,7,0,0,11/15/13,13:45:32,lit3,3suc,0
A2FXW724V0BIBN_lit3,18,0,123,664,8,0,0,11/15/13,13:45:37,lit3,3suc,0
A2FXW724V0BIBN_lit3,19,1,124,2452,9,0,0,11/15/13,13:45:44,lit3,3suc,0
A2FXW724V0BIBN_lit3,20,1,125,1618,10,0,0,11/15/13,13:45:51,lit3,3suc,0
A2FXW724V0BIBN_lit3,21,0,124,1413,1,0,1,11/15/13,13:46:04,lit3,4con,1
A2FXW724V0BIBN_lit3,22,0,123,762,2,0,1,11/15/13,13:46:09,lit3,4con,0
A2FXW724V0BIBN_lit3,23,1,121,947,1,1,1,11/15/13,13:46:16,lit3,6non,1
A2FXW724V0BIBN_lit3,24,0,120,959,2,1,1,11/15/13,13:46:22,lit3,6non,0
A2FXW724V0BIBN_lit3,25,0,120,898,1,1,0,11/15/13,13:46:24,lit3,1pun,1
A2FXW724V0BIBN_lit3,26,1,121,1725,2,1,0,11/15/13,13:46:31,lit3,1pun,0
A2FXW724V0BIBN_lit3,27,1,119,660,3,1,0,11/15/13,13:46:36,lit3,1pun,0
A2FXW724V0BIBN_lit3,28,1,117,1265,4,1,0,11/15/13,13:46:43,lit3,1pun,0
A2FXW724V0BIBN_lit3,29,0,114,828,5,1,0,11/15/13,13:46:48,lit3,1pun,0
A2FXW724V0BIBN_lit3,30,0,114,527,6,1,0,11/15/13,13:46:53,lit3,1pun,0
A2FXW724V0BIBN_lit3,31,0,114,500,7,1,0,11/15/13,13:46:58,lit3,1pun,0
A2FXW724V0BIBN_lit3,32,0,114,568,8,1,0,11/15/13,13:47:03,lit3,1pun,0
A2FXW724V0BIBN_lit3,33,1,115,720,9,1,0,11/15/13,13:47:09,lit3,1pun,0
A2FXW724V0BIBN_lit3,34,0,112,1680,10,1,0,11/15/13,13:47:16,lit3,1pun,0
A2FXW724V0BIBN_lit3,35,0,111,1629,1,1,1,11/15/13,13:47:28,lit3,7non,1
A2FXW724V0BIBN_lit3,36,0,110,897,2,1,1,11/15/13,13:47:33,lit3,7non,0
A2FXW724V0BIBN_lit3,37,0,109,2481,3,1,1,11/15/13,13:47:42,lit3,7non,0
A2FXW724V0BIBN_lit3,38,0,108,731,4,1,1,11/15/13,13:47:47,lit3,7non,0
A2FXW724V0BIBN_lit3,39,1,106,697,5,1,1,11/15/13,13:47:52,lit3,7non,0
A2FXW724V0BIBN_lit3,40,0,105,732,6,1,1,11/15/13,13:47:58,lit3,7non,0
A2FXW724V0BIBN_lit3,41,0,104,756,7,1,1,11/15/13,13:48:03,lit3,7non,0
A2FXW724V0BIBN_lit3,42,0,103,588,8,1,1,11/15/13,13:48:08,lit3,7non,0
A2FXW724V0BIBN_lit3,43,0,102,524,9,1,1,11/15/13,13:48:13,lit3,7non,0
A2FXW724V0BIBN_lit3,44,0,101,545,10,1,1,11/15/13,13:48:18,lit3,7non,0
A2FXW724V0BIBN_lit3,45,1,102,1288,1,0,0,11/15/13,13:48:21,lit3,2suc,1
A2FXW724V0BIBN_lit3,46,1,103,500,2,0,0,11/15/13,13:48:26,lit3,2suc,0
A2FXW724V0BIBN_lit3,47,1,104,937,1,1,0,11/15/13,13:48:33,lit3,0pun,1
A2FXW724V0BIBN_lit3,48,1,102,462,2,1,0,11/15/13,13:48:38,lit3,0pun,0
A2I89BT8V9RY7G_lit3,1,0,119,5849,1,1,1,11/15/13,13:49:53,lit3,3non,1
A2I89BT8V9RY7G_lit3,2,0,118,3160,2,1,1,11/15/13,13:50:02,lit3,3non,0
A2I89BT8V9RY7G_lit3,3,0,118,2541,1,1,0,11/15/13,13:50:13,lit3,6pun,1
A2I89BT8V9RY7G_lit3,4,0,118,1180,2,1,0,11/15/13,13:50:20,lit3,6pun,0
A2I89BT8V9RY7G_lit3,5,0,118,1100,3,1,0,11/15/13,13:50:27,lit3,6pun,0
