"subject","version","assignmentId","role","orderCond","oppType","choice","globalRound","matchNum","matchRound","score","rt","oppChoice","oppScore","stamp","id"
"A3C0LPVN749UF3
","sp_v3_pilot1","32M8BPYGATNFFY1E42XQA8D8AAQGI8","0","0","2","0","13","0","13","100","1041","0","0","2017-06-21 13:38:10","2616"
"A3L1DZWXQFWB90","sp_v3_pilot1","3TOK3KHVJTJ6IR1G9U61OSW1NG6O78","1","1","1","0","23","1","10","104","7954","1","-4","2017-06-21 13:38:10","2617"
"A26M2EYRTI3QPP","sp_v3_pilot1","36H9ULYP62V5W9PPB0C84OSWMAFJFO","1","1","0","0","23","1","12","99","476","0","-3","2017-06-21 13:38:11","2618"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","1","0","32","1","12","97","567","0","-1","2017-06-21 13:38:12","2619"
"A3NS1DN6J7Z3EU","sp_v3_pilot1","3AAPLD8UCCIJO8C0IKEC9FRI0RJTH1","1","1","2","1","42","2","9","67","1843","1","-11","2017-06-21 13:38:13","2620"
"A21ZMR7O42OSMI","sp_v3_pilot1","3SUWZRL0MYE120AMW6YDD22RO3GE6V","0","1","0","0","1","0","1","100","1736","0","0","2017-06-21 13:38:13","2621"
"AAU61MG2R6RH0","sp_v3_pilot1","34S9DKFK73Q7FQX5VOWOMGGT15AYN4","0","0","1","1","38","2","1","61","1590","0","35","2017-06-21 13:38:13","2622"
"AQJWO4YPR3LUQ","sp_v3_pilot1","3GD6L00D3SY472127YAFVEGJPURM1U","0","1","2","0","40","2","11","97","1004","0","-1","2017-06-21 13:38:13","2623"
"A3G2NVZWJQH4YH","sp_v3_pilot1","3MHW492WW0EKTEH0ECU422NZEYYVMS","0","0","2","1","7","0","7","92","1659","1","-24","2017-06-21 13:38:14","2624"
"A1RV2LERVS0A4H","sp_v3_pilot1","3TYCR1GOTCKHWG4PFXISNVL624ELZG","1","1","2","1","39","2","4","85","753","1","-5","2017-06-21 13:38:15","2625"
"AIEX8207RDGF4
","sp_v3_pilot1","3EWIJTFFVO86OPO7UHIW41S0B0UE0U","0","1","0","1","26","1","14","104","917","0","-4","2017-06-21 13:38:15","2626"
"A1UCB0D27PY623","sp_v3_pilot1","38JBBYETQOBNND68DI5YG4IDSCAE4A","0","0","1","0","49","2","11","100","1378","0","0","2017-06-21 13:38:15","2627"
"AZZDXA6TV6737","sp_v3_pilot1","3A0EX8ZRN8P5EH88SYRFVLGZKGWYBF","1","0","0","0","39","2","6","100","825","0","0","2017-06-21 13:38:16","2628"
"A2AG45K4ULNBHF","sp_v3_pilot1","3RGU30DZTA9B2JH6XNGLZEC5JBRJMV","0","0","1","0","37","2","3","100","1288","0","0","2017-06-21 13:38:16","2629"
"A2FQLGZ76VPQ5A","sp_v3_pilot1","3YMU66OBIN9FJ3QUYKF5AWCTAXBGHF","1","1","0","0","15","0","15","100","4839","0","0","2017-06-21 13:38:16","2630"
"A192MH226Q1NT4","sp_v3_pilot1","3ATPCQ38J8B0V73GMKRJ0AWT2YBYAK","0","0","0","1","45","2","12","63","949","0","-47","2017-06-21 13:38:16","2631"
"A3O7X46E3REM7I","sp_v3_pilot1","3Z2R0DQ0JHFDKZRL94MANPLF8YEE2E","1","1","2","1","34","2","7","83","1718","1","-43","2017-06-21 13:38:16","2632"
"A3J84UA7THFJGI","sp_v3_pilot1","3I3WADAZ9Q5RVNNXL1R4Q8I5WABO5T","1","0","2","1","9","0","9","72","2238","1","-4","2017-06-21 13:38:17","2633"
"AAJ1ZQECDZBEE","sp_v3_pilot1","358UUM7WRZ49F4TW1MN5IN16Y3QR7K","1","1","2","1","35","2","3","78","638","1","-18","2017-06-21 13:38:19","2634"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","1","0","33","1","13","97","683","0","-1","2017-06-21 13:38:19","2635"
"A3NS1DN6J7Z3EU","sp_v3_pilot1","3AAPLD8UCCIJO8C0IKEC9FRI0RJTH1","1","1","2","1","43","2","10","64","1117","1","-12","2017-06-21 13:38:20","2636"
"A3L1DZWXQFWB90","sp_v3_pilot1","3TOK3KHVJTJ6IR1G9U61OSW1NG6O78","1","1","1","0","24","1","11","102","2997","1","-2","2017-06-21 13:38:20","2637"
"AAU61MG2R6RH0","sp_v3_pilot1","34S9DKFK73Q7FQX5VOWOMGGT15AYN4","0","0","1","1","39","2","2","63","837","0","33","2017-06-21 13:38:21","2638"
"A1RV2LERVS0A4H","sp_v3_pilot1","3TYCR1GOTCKHWG4PFXISNVL624ELZG","1","1","2","1","40","2","5","82","631","1","-6","2017-06-21 13:38:22","2639"
"A3C0LPVN749UF3
","sp_v3_pilot1","32M8BPYGATNFFY1E42XQA8D8AAQGI8","0","0","2","0","14","0","14","100","1531","0","0","2017-06-21 13:38:22","2640"
"A1UCB0D27PY623","sp_v3_pilot1","38JBBYETQOBNND68DI5YG4IDSCAE4A","0","0","1","0","50","2","12","100","1003","0","0","2017-06-21 13:38:22","2641"
"A3G2NVZWJQH4YH","sp_v3_pilot1","3MHW492WW0EKTEH0ECU422NZEYYVMS","0","0","2","1","8","0","8","91","1283","1","-27","2017-06-21 13:38:23","2642"
"AIEX8207RDGF4
","sp_v3_pilot1","3EWIJTFFVO86OPO7UHIW41S0B0UE0U","0","1","0","1","27","1","15","106","1128","0","-6","2017-06-21 13:38:24","2643"
"A3O7X46E3REM7I","sp_v3_pilot1","3Z2R0DQ0JHFDKZRL94MANPLF8YEE2E","1","1","2","1","35","2","8","80","753","1","-44","2017-06-21 13:38:24","2644"
"A21ZMR7O42OSMI","sp_v3_pilot1","3SUWZRL0MYE120AMW6YDD22RO3GE6V","0","1","0","0","2","0","2","100","715","0","0","2017-06-21 13:38:24","2645"
"AZZDXA6TV6737","sp_v3_pilot1","3A0EX8ZRN8P5EH88SYRFVLGZKGWYBF","1","0","0","0","40","2","7","100","2537","0","0","2017-06-21 13:38:25","2646"
"A3J84UA7THFJGI","sp_v3_pilot1","3I3WADAZ9Q5RVNNXL1R4Q8I5WABO5T","1","0","2","1","10","0","10","69","1054","1","-5","2017-06-21 13:38:25","2647"
"A2AG45K4ULNBHF","sp_v3_pilot1","3RGU30DZTA9B2JH6XNGLZEC5JBRJMV","0","0","1","0","38","2","4","100","1029","0","0","2017-06-21 13:38:25","2648"
"A192MH226Q1NT4","sp_v3_pilot1","3ATPCQ38J8B0V73GMKRJ0AWT2YBYAK","0","0","0","1","46","2","13","65","893","0","-49","2017-06-21 13:38:25","2649"
"AQJWO4YPR3LUQ","sp_v3_pilot1","3GD6L00D3SY472127YAFVEGJPURM1U","0","1","2","0","41","2","12","97","1956","0","-1","2017-06-21 13:38:26","2650"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","1","0","34","1","14","97","686","0","-1","2017-06-21 13:38:26","2651"
"A26M2EYRTI3QPP","sp_v3_pilot1","36H9ULYP62V5W9PPB0C84OSWMAFJFO","1","1","2","1","24","2","0","96","1356","1","-4","2017-06-21 13:38:26","2652"
"A3NS1DN6J7Z3EU","sp_v3_pilot1","3AAPLD8UCCIJO8C0IKEC9FRI0RJTH1","1","1","2","1","44","2","11","61","497","1","-13","2017-06-21 13:38:26","2653"
"AAU61MG2R6RH0","sp_v3_pilot1","34S9DKFK73Q7FQX5VOWOMGGT15AYN4","0","0","1","1","40","2","3","65","662","0","31","2017-06-21 13:38:29","2654"
"A1UCB0D27PY623","sp_v3_pilot1","38JBBYETQOBNND68DI5YG4IDSCAE4A","0","0","1","0","51","2","13","100","395","0","0","2017-06-21 13:38:29","2655"
"A3L1DZWXQFWB90","sp_v3_pilot1","3TOK3KHVJTJ6IR1G9U61OSW1NG6O78","1","1","1","0","25","1","12","100","966","1","0","2017-06-21 13:38:29","2656"
"A3C0LPVN749UF3
","sp_v3_pilot1","32M8BPYGATNFFY1E42XQA8D8AAQGI8","0","0","2","0","15","0","15","100","629","0","0","2017-06-21 13:38:30","2657"
"AAJ1ZQECDZBEE","sp_v3_pilot1","358UUM7WRZ49F4TW1MN5IN16Y3QR7K","1","1","2","1","36","2","4","75","420","1","-19","2017-06-21 13:38:30","2658"
"A3J84UA7THFJGI","sp_v3_pilot1","3I3WADAZ9Q5RVNNXL1R4Q8I5WABO5T","1","0","2","1","11","0","11","66","445","1","-6","2017-06-21 13:38:31","2659"
"AIEX8207RDGF4
","sp_v3_pilot1","3EWIJTFFVO86OPO7UHIW41S0B0UE0U","0","1","0","1","28","1","16","108","985","0","-8","2017-06-21 13:38:32","2660"
"A3G2NVZWJQH4YH","sp_v3_pilot1","3MHW492WW0EKTEH0ECU422NZEYYVMS","0","0","2","1","9","0","9","90","1260","1","-30","2017-06-21 13:38:32","2661"
"A2AG45K4ULNBHF","sp_v3_pilot1","3RGU30DZTA9B2JH6XNGLZEC5JBRJMV","0","0","1","0","39","2","5","100","668","0","0","2017-06-21 13:38:32","2662"
"AZZDXA6TV6737","sp_v3_pilot1","3A0EX8ZRN8P5EH88SYRFVLGZKGWYBF","1","0","0","0","41","2","8","100","707","0","0","2017-06-21 13:38:32","2663"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","1","0","35","1","15","97","379","0","-1","2017-06-21 13:38:32","2664"
"AQJWO4YPR3LUQ","sp_v3_pilot1","3GD6L00D3SY472127YAFVEGJPURM1U","0","1","2","0","42","2","13","97","914","0","-1","2017-06-21 13:38:33","2665"
"A21ZMR7O42OSMI","sp_v3_pilot1","3SUWZRL0MYE120AMW6YDD22RO3GE6V","0","1","0","0","3","0","3","100","916","0","0","2017-06-21 13:38:34","2666"
"A3O7X46E3REM7I","sp_v3_pilot1","3Z2R0DQ0JHFDKZRL94MANPLF8YEE2E","1","1","2","1","36","2","9","77","1911","1","-45","2017-06-21 13:38:34","2667"
"A26M2EYRTI3QPP","sp_v3_pilot1","36H9ULYP62V5W9PPB0C84OSWMAFJFO","1","1","2","1","25","2","1","93","517","1","-5","2017-06-21 13:38:35","2668"
"A3NS1DN6J7Z3EU","sp_v3_pilot1","3AAPLD8UCCIJO8C0IKEC9FRI0RJTH1","1","1","2","1","45","2","12","58","2464","1","-14","2017-06-21 13:38:35","2669"
"A1UCB0D27PY623","sp_v3_pilot1","38JBBYETQOBNND68DI5YG4IDSCAE4A","0","0","1","0","52","2","14","100","447","0","0","2017-06-21 13:38:35","2670"
"A3L1DZWXQFWB90","sp_v3_pilot1","3TOK3KHVJTJ6IR1G9U61OSW1NG6O78","1","1","1","0","26","1","13","98","585","1","2","2017-06-21 13:38:36","2671"
"A1RV2LERVS0A4H","sp_v3_pilot1","3TYCR1GOTCKHWG4PFXISNVL624ELZG","1","1","2","1","41","2","6","79","1565","1","-7","2017-06-21 13:38:36","2672"
"AAU61MG2R6RH0","sp_v3_pilot1","34S9DKFK73Q7FQX5VOWOMGGT15AYN4","0","0","1","1","41","2","4","67","692","0","29","2017-06-21 13:38:36","2673"
"AAJ1ZQECDZBEE","sp_v3_pilot1","358UUM7WRZ49F4TW1MN5IN16Y3QR7K","1","1","2","1","37","2","5","72","427","1","-20","2017-06-21 13:38:38","2674"
"A3C0LPVN749UF3
","sp_v3_pilot1","32M8BPYGATNFFY1E42XQA8D8AAQGI8","0","0","2","0","16","0","16","100","1623","0","0","2017-06-21 13:38:38","2675"
"A3J84UA7THFJGI","sp_v3_pilot1","3I3WADAZ9Q5RVNNXL1R4Q8I5WABO5T","1","0","2","1","12","0","12","63","601","1","-7","2017-06-21 13:38:39","2676"
"AZZDXA6TV6737","sp_v3_pilot1","3A0EX8ZRN8P5EH88SYRFVLGZKGWYBF","1","0","0","0","42","2","9","100","451","0","0","2017-06-21 13:38:39","2677"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","1","0","36","1","16","97","550","0","-1","2017-06-21 13:38:39","2678"
"A2AG45K4ULNBHF","sp_v3_pilot1","3RGU30DZTA9B2JH6XNGLZEC5JBRJMV","0","0","1","0","40","2","6","100","1240","0","0","2017-06-21 13:38:39","2679"
"AIEX8207RDGF4
","sp_v3_pilot1","3EWIJTFFVO86OPO7UHIW41S0B0UE0U","0","1","0","1","29","1","17","110","1088","0","-10","2017-06-21 13:38:40","2680"
"A3G2NVZWJQH4YH","sp_v3_pilot1","3MHW492WW0EKTEH0ECU422NZEYYVMS","0","0","2","1","10","0","10","89","1176","1","-33","2017-06-21 13:38:40","2681"
"A3O7X46E3REM7I","sp_v3_pilot1","3Z2R0DQ0JHFDKZRL94MANPLF8YEE2E","1","1","2","1","37","2","10","74","746","1","-46","2017-06-21 13:38:41","2682"
"A1UCB0D27PY623","sp_v3_pilot1","38JBBYETQOBNND68DI5YG4IDSCAE4A","0","0","1","0","53","2","15","100","563","0","0","2017-06-21 13:38:42","2683"
"A21ZMR7O42OSMI","sp_v3_pilot1","3SUWZRL0MYE120AMW6YDD22RO3GE6V","0","1","0","0","4","0","4","100","1096","0","0","2017-06-21 13:38:42","2684"
"A3NS1DN6J7Z3EU","sp_v3_pilot1","3AAPLD8UCCIJO8C0IKEC9FRI0RJTH1","1","1","2","1","46","2","13","55","776","1","-15","2017-06-21 13:38:42","2685"
"A26M2EYRTI3QPP","sp_v3_pilot1","36H9ULYP62V5W9PPB0C84OSWMAFJFO","1","1","2","1","26","2","2","90","358","1","-6","2017-06-21 13:38:42","2686"
"A1RV2LERVS0A4H","sp_v3_pilot1","3TYCR1GOTCKHWG4PFXISNVL624ELZG","1","1","2","1","42","2","7","76","686","1","-8","2017-06-21 13:38:44","2687"
"AAU61MG2R6RH0","sp_v3_pilot1","34S9DKFK73Q7FQX5VOWOMGGT15AYN4","0","0","1","1","42","2","5","69","791","0","27","2017-06-21 13:38:44","2688"
"A3L1DZWXQFWB90","sp_v3_pilot1","3TOK3KHVJTJ6IR1G9U61OSW1NG6O78","1","1","1","0","27","1","14","96","424","1","4","2017-06-21 13:38:44","2689"
"A2FQLGZ76VPQ5A","sp_v3_pilot1","3YMU66OBIN9FJ3QUYKF5AWCTAXBGHF","0","1","1","0","16","1","0","100","2862","0","0","2017-06-21 13:38:45","2690"
"AZZDXA6TV6737","sp_v3_pilot1","3A0EX8ZRN8P5EH88SYRFVLGZKGWYBF","1","0","0","0","43","2","10","100","455","0","0","2017-06-21 13:38:46","2691"
"AAJ1ZQECDZBEE","sp_v3_pilot1","358UUM7WRZ49F4TW1MN5IN16Y3QR7K","1","1","2","1","38","2","6","69","630","1","-21","2017-06-21 13:38:46","2692"
"A2AG45K4ULNBHF","sp_v3_pilot1","3RGU30DZTA9B2JH6XNGLZEC5JBRJMV","0","0","1","0","41","2","7","100","532","0","0","2017-06-21 13:38:46","2693"
"A3J84UA7THFJGI","sp_v3_pilot1","3I3WADAZ9Q5RVNNXL1R4Q8I5WABO5T","1","0","2","1","13","0","13","60","1305","1","-8","2017-06-21 13:38:46","2694"
"A3GDTSFHVBUJHD","sp_v3_pilot1","3R6P78PK7KC5OCHPYEWUOFFHLR6TG2","1","0","1","1","33","2","0","97","1112","1","-1","2017-06-21 13:38:47","2695"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","1","0","37","1","17","97","1653","0","-1","2017-06-21 13:38:47","2696"
"AQJWO4YPR3LUQ","sp_v3_pilot1","3GD6L00D3SY472127YAFVEGJPURM1U","0","1","2","0","43","2","14","97","4274","0","-1","2017-06-21 13:38:47","2697"
"A1UCB0D27PY623","sp_v3_pilot1","38JBBYETQOBNND68DI5YG4IDSCAE4A","0","0","1","0","54","2","16","100","364","0","0","2017-06-21 13:38:48","2698"
"A3NS1DN6J7Z3EU","sp_v3_pilot1","3AAPLD8UCCIJO8C0IKEC9FRI0RJTH1","1","1","2","1","47","2","14","52","444","1","-16","2017-06-21 13:38:49","2699"
"A26M2EYRTI3QPP","sp_v3_pilot1","36H9ULYP62V5W9PPB0C84OSWMAFJFO","1","1","2","1","27","2","3","87","287","1","-7","2017-06-21 13:38:49","2700"
"A3G2NVZWJQH4YH","sp_v3_pilot1","3MHW492WW0EKTEH0ECU422NZEYYVMS","0","0","2","1","11","0","11","88","1377","1","-36","2017-06-21 13:38:50","2701"
"A3C0LPVN749UF3
","sp_v3_pilot1","32M8BPYGATNFFY1E42XQA8D8AAQGI8","0","0","2","0","17","0","17","100","2390","0","0","2017-06-21 13:38:50","2702"
"A21ZMR7O42OSMI","sp_v3_pilot1","3SUWZRL0MYE120AMW6YDD22RO3GE6V","0","1","0","0","5","0","5","100","1355","0","0","2017-06-21 13:38:50","2703"
"A3O7X46E3REM7I","sp_v3_pilot1","3Z2R0DQ0JHFDKZRL94MANPLF8YEE2E","1","1","2","1","38","2","11","71","911","1","-47","2017-06-21 13:38:50","2704"
"AAU61MG2R6RH0","sp_v3_pilot1","34S9DKFK73Q7FQX5VOWOMGGT15AYN4","0","0","1","1","43","2","6","71","918","0","25","2017-06-21 13:38:52","2705"
"AZZDXA6TV6737","sp_v3_pilot1","3A0EX8ZRN8P5EH88SYRFVLGZKGWYBF","1","0","0","0","44","2","11","100","589","0","0","2017-06-21 13:38:52","2706"
"A1RV2LERVS0A4H","sp_v3_pilot1","3TYCR1GOTCKHWG4PFXISNVL624ELZG","1","1","2","1","43","2","8","73","634","1","-9","2017-06-21 13:38:53","2707"
"A2AG45K4ULNBHF","sp_v3_pilot1","3RGU30DZTA9B2JH6XNGLZEC5JBRJMV","0","0","1","0","42","2","8","100","696","0","0","2017-06-21 13:38:53","2708"
"AAJ1ZQECDZBEE","sp_v3_pilot1","358UUM7WRZ49F4TW1MN5IN16Y3QR7K","1","1","2","1","39","2","7","66","1034","1","-22","2017-06-21 13:38:53","2709"
"A3J84UA7THFJGI","sp_v3_pilot1","3I3WADAZ9Q5RVNNXL1R4Q8I5WABO5T","1","0","2","1","14","0","14","57","932","1","-9","2017-06-21 13:38:53","2710"
"A3NS1DN6J7Z3EU","sp_v3_pilot1","3AAPLD8UCCIJO8C0IKEC9FRI0RJTH1","1","1","2","1","48","2","15","49","350","1","-17","2017-06-21 13:38:56","2711"
"A26M2EYRTI3QPP","sp_v3_pilot1","36H9ULYP62V5W9PPB0C84OSWMAFJFO","1","1","2","1","28","2","4","84","446","1","-8","2017-06-21 13:38:56","2712"
"A3GDTSFHVBUJHD","sp_v3_pilot1","3R6P78PK7KC5OCHPYEWUOFFHLR6TG2","1","0","1","0","34","2","1","97","1627","0","-1","2017-06-21 13:38:57","2713"
"A3O7X46E3REM7I","sp_v3_pilot1","3Z2R0DQ0JHFDKZRL94MANPLF8YEE2E","1","1","2","1","39","2","12","68","549","1","-48","2017-06-21 13:38:58","2714"
"A3C0LPVN749UF3
","sp_v3_pilot1","32M8BPYGATNFFY1E42XQA8D8AAQGI8","0","0","2","0","18","0","18","100","1626","0","0","2017-06-21 13:38:58","2715"
"AQJWO4YPR3LUQ","sp_v3_pilot1","3GD6L00D3SY472127YAFVEGJPURM1U","0","1","2","0","44","2","15","97","1617","0","-1","2017-06-21 13:38:58","2716"
"AZZDXA6TV6737","sp_v3_pilot1","3A0EX8ZRN8P5EH88SYRFVLGZKGWYBF","1","0","0","0","45","2","12","100","421","0","0","2017-06-21 13:38:59","2717"
"A2AG45K4ULNBHF","sp_v3_pilot1","3RGU30DZTA9B2JH6XNGLZEC5JBRJMV","0","0","1","0","43","2","9","100","363","0","0","2017-06-21 13:38:59","2718"
"A1RV2LERVS0A4H","sp_v3_pilot1","3TYCR1GOTCKHWG4PFXISNVL624ELZG","1","1","2","1","44","2","9","70","423","1","-10","2017-06-21 13:39:00","2719"
"A3J84UA7THFJGI","sp_v3_pilot1","3I3WADAZ9Q5RVNNXL1R4Q8I5WABO5T","1","0","2","1","15","0","15","54","545","1","-10","2017-06-21 13:39:01","2720"
"A2FQLGZ76VPQ5A","sp_v3_pilot1","3YMU66OBIN9FJ3QUYKF5AWCTAXBGHF","0","1","1","1","17","1","1","99","7989","1","-3","2017-06-21 13:39:02","2721"
"AAU61MG2R6RH0","sp_v3_pilot1","34S9DKFK73Q7FQX5VOWOMGGT15AYN4","0","0","1","1","44","2","7","73","2199","0","23","2017-06-21 13:39:02","2722"
"A3NS1DN6J7Z3EU","sp_v3_pilot1","3AAPLD8UCCIJO8C0IKEC9FRI0RJTH1","1","1","2","1","49","2","16","46","336","1","-18","2017-06-21 13:39:02","2723"
"A26M2EYRTI3QPP","sp_v3_pilot1","36H9ULYP62V5W9PPB0C84OSWMAFJFO","1","1","2","1","29","2","5","81","81","1","-9","2017-06-21 13:39:03","2724"
"AAJ1ZQECDZBEE","sp_v3_pilot1","358UUM7WRZ49F4TW1MN5IN16Y3QR7K","1","1","2","1","40","2","8","63","598","1","-23","2017-06-21 13:39:03","2725"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","2","1","38","2","0","94","2214","1","-2","2017-06-21 13:39:03","2726"
"A3L1DZWXQFWB90","sp_v3_pilot1","3TOK3KHVJTJ6IR1G9U61OSW1NG6O78","0","1","2","1","28","2","0","95","2470","1","1","2017-06-21 13:39:03","2727"
"A3GDTSFHVBUJHD","sp_v3_pilot1","3R6P78PK7KC5OCHPYEWUOFFHLR6TG2","1","0","1","0","35","2","2","97","400","0","-1","2017-06-21 13:39:04","2728"
"A3O7X46E3REM7I","sp_v3_pilot1","3Z2R0DQ0JHFDKZRL94MANPLF8YEE2E","1","1","2","1","40","2","13","65","638","1","-49","2017-06-21 13:39:05","2729"
"AZZDXA6TV6737","sp_v3_pilot1","3A0EX8ZRN8P5EH88SYRFVLGZKGWYBF","1","0","0","0","46","2","13","100","447","0","0","2017-06-21 13:39:06","2730"
"A2AG45K4ULNBHF","sp_v3_pilot1","3RGU30DZTA9B2JH6XNGLZEC5JBRJMV","0","0","1","0","44","2","10","100","581","0","0","2017-06-21 13:39:06","2731"
"A3G2NVZWJQH4YH","sp_v3_pilot1","3MHW492WW0EKTEH0ECU422NZEYYVMS","0","0","2","0","12","0","12","88","5291","0","-36","2017-06-21 13:39:06","2732"
"A1RV2LERVS0A4H","sp_v3_pilot1","3TYCR1GOTCKHWG4PFXISNVL624ELZG","1","1","2","1","45","2","10","67","552","1","-11","2017-06-21 13:39:08","2733"
"A3J84UA7THFJGI","sp_v3_pilot1","3I3WADAZ9Q5RVNNXL1R4Q8I5WABO5T","1","0","2","1","16","0","16","51","441","1","-11","2017-06-21 13:39:08","2734"
"A3C0LPVN749UF3
","sp_v3_pilot1","32M8BPYGATNFFY1E42XQA8D8AAQGI8","0","0","2","0","19","0","19","100","1152","0","0","2017-06-21 13:39:08","2735"
"AAU61MG2R6RH0","sp_v3_pilot1","34S9DKFK73Q7FQX5VOWOMGGT15AYN4","0","0","1","1","45","2","8","75","661","0","21","2017-06-21 13:39:09","2736"
"A3NS1DN6J7Z3EU","sp_v3_pilot1","3AAPLD8UCCIJO8C0IKEC9FRI0RJTH1","1","1","2","1","50","2","17","43","275","1","-19","2017-06-21 13:39:09","2737"
"AIEX8207RDGF4
","sp_v3_pilot1","3EWIJTFFVO86OPO7UHIW41S0B0UE0U","0","1","2","1","30","2","0","109","1921","1","-13","2017-06-21 13:39:09","2738"
"A26M2EYRTI3QPP","sp_v3_pilot1","36H9ULYP62V5W9PPB0C84OSWMAFJFO","1","1","2","1","30","2","6","78","284","1","-10","2017-06-21 13:39:09","2739"
"AAJ1ZQECDZBEE","sp_v3_pilot1","358UUM7WRZ49F4TW1MN5IN16Y3QR7K","1","1","2","1","41","2","9","60","517","1","-24","2017-06-21 13:39:10","2740"
"A3L1DZWXQFWB90","sp_v3_pilot1","3TOK3KHVJTJ6IR1G9U61OSW1NG6O78","0","1","2","1","29","2","1","94","569","1","-2","2017-06-21 13:39:10","2741"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","2","1","39","2","1","91","523","1","-3","2017-06-21 13:39:11","2742"
"A3GDTSFHVBUJHD","sp_v3_pilot1","3R6P78PK7KC5OCHPYEWUOFFHLR6TG2","1","0","1","0","36","2","3","97","2280","0","-1","2017-06-21 13:39:12","2743"
"AZZDXA6TV6737","sp_v3_pilot1","3A0EX8ZRN8P5EH88SYRFVLGZKGWYBF","1","0","0","0","47","2","14","100","1114","0","0","2017-06-21 13:39:13","2744"
"A2AG45K4ULNBHF","sp_v3_pilot1","3RGU30DZTA9B2JH6XNGLZEC5JBRJMV","0","0","1","0","45","2","11","100","923","0","0","2017-06-21 13:39:13","2745"
"AQJWO4YPR3LUQ","sp_v3_pilot1","3GD6L00D3SY472127YAFVEGJPURM1U","0","1","2","0","45","2","16","97","4368","0","-1","2017-06-21 13:39:14","2746"
"A3O7X46E3REM7I","sp_v3_pilot1","3Z2R0DQ0JHFDKZRL94MANPLF8YEE2E","1","1","2","1","41","2","14","62","1713","1","-50","2017-06-21 13:39:14","2747"
"A3J84UA7THFJGI","sp_v3_pilot1","3I3WADAZ9Q5RVNNXL1R4Q8I5WABO5T","1","0","2","1","17","0","17","48","825","1","-12","2017-06-21 13:39:15","2748"
"A3NS1DN6J7Z3EU","sp_v3_pilot1","3AAPLD8UCCIJO8C0IKEC9FRI0RJTH1","1","1","2","1","51","2","18","40","305","1","-20","2017-06-21 13:39:15","2749"
"A1RV2LERVS0A4H","sp_v3_pilot1","3TYCR1GOTCKHWG4PFXISNVL624ELZG","1","1","2","1","46","2","11","64","547","1","-12","2017-06-21 13:39:15","2750"
"A26M2EYRTI3QPP","sp_v3_pilot1","36H9ULYP62V5W9PPB0C84OSWMAFJFO","1","1","2","1","31","2","7","75","249","1","-11","2017-06-21 13:39:16","2751"
"A2FQLGZ76VPQ5A","sp_v3_pilot1","3YMU66OBIN9FJ3QUYKF5AWCTAXBGHF","0","1","1","0","18","1","2","99","5117","0","-3","2017-06-21 13:39:16","2752"
"A3L1DZWXQFWB90","sp_v3_pilot1","3TOK3KHVJTJ6IR1G9U61OSW1NG6O78","0","1","2","1","30","2","2","93","464","1","-5","2017-06-21 13:39:17","2753"
"AAJ1ZQECDZBEE","sp_v3_pilot1","358UUM7WRZ49F4TW1MN5IN16Y3QR7K","1","1","2","1","42","2","10","57","664","1","-25","2017-06-21 13:39:17","2754"
"A3G2NVZWJQH4YH","sp_v3_pilot1","3MHW492WW0EKTEH0ECU422NZEYYVMS","0","0","2","0","13","0","13","88","4231","0","-36","2017-06-21 13:39:18","2755"
"AIEX8207RDGF4
","sp_v3_pilot1","3EWIJTFFVO86OPO7UHIW41S0B0UE0U","0","1","2","1","31","2","1","108","1686","1","-16","2017-06-21 13:39:18","2756"
"A3GDTSFHVBUJHD","sp_v3_pilot1","3R6P78PK7KC5OCHPYEWUOFFHLR6TG2","1","0","1","0","37","2","4","97","372","0","-1","2017-06-21 13:39:19","2757"
"A2WYCY1FMQOD5F","sp_v3_pilot1","3HPZF4IVNMUOOM0E6YNA65MH21WYCM","1","1","2","1","40","2","2","88","997","1","-4","2017-06-21 13:39:19","2758"
"AZZDXA6TV6737","sp_v3_pilot1","3A0EX8ZRN8P5EH88SYRFVLGZKGWYBF","1","0","0","0","48","2","15","100","520","0","0","2017-06-21 13:39:19","2759"
"A2AG45K4ULNBHF","sp_v3_pilot1","3RGU30DZTA9B2JH6XNGLZEC5JBRJMV","0","0","1","0","46","2","12","100","706","0","0","2017-06-21 13:39:20","2760"
"A3O7X46E3REM7I","sp_v3_pilot1","3Z2R0DQ0JHFDKZRL94MANPLF8YEE2E","1","1","2","1","42","2","15","59","556","1","-51","2017-06-21 13:39:22","2761"
