subject,role,orderCond,s,c,p,oppType,choice,globalRound,matchNum,matchRound,score,rt,oppChoice,oppScore,stamp
49,0,0,1,1,5,0,0,44,2,7,78,450,0,-84,6/21/17 18:14
49,0,0,1,1,5,0,0,45,2,8,78,524,0,-84,6/21/17 18:14
49,0,0,1,1,5,0,0,46,2,9,78,547,0,-84,6/21/17 18:14
49,0,0,1,1,5,0,0,47,2,10,78,348,0,-84,6/21/17 18:14
49,0,0,1,1,5,0,0,48,2,11,78,508,0,-84,6/21/17 18:14
49,0,0,1,1,5,0,0,49,2,12,78,556,0,-84,6/21/17 18:15
49,0,0,1,1,5,0,0,50,2,13,78,507,0,-84,6/21/17 18:15
49,0,0,1,1,5,0,0,51,2,14,78,1109,0,-84,6/21/17 18:15
49,0,0,1,1,5,0,0,52,2,15,78,755,0,-84,6/21/17 18:15
49,0,0,1,1,5,0,0,53,2,16,78,537,0,-84,6/21/17 18:15
49,0,0,1,1,5,0,0,54,2,17,78,667,0,-84,6/21/17 18:15
49,0,0,1,1,5,0,0,55,2,18,78,557,0,-84,6/21/17 18:15
49,0,0,1,1,5,0,0,56,2,19,78,715,0,-84,6/21/17 18:15
50,0,1,1,1,2,0,0,0,0,0,120,3953,0,0,6/21/17 18:12
50,0,1,1,1,2,0,0,1,0,1,120,1274,0,0,6/21/17 18:13
50,0,1,1,1,2,0,0,2,0,2,120,448,0,0,6/21/17 18:13
50,0,1,1,1,2,0,0,3,0,3,120,384,0,0,6/21/17 18:13
50,0,1,1,1,2,0,0,4,0,4,120,349,0,0,6/21/17 18:13
50,0,1,1,1,2,0,0,5,0,5,120,392,0,0,6/21/17 18:13
50,0,1,1,1,2,0,0,6,0,6,120,374,0,0,6/21/17 18:13
50,0,1,1,1,2,0,0,7,0,7,120,481,0,0,6/21/17 18:13
50,0,1,1,1,2,0,0,8,0,8,120,396,0,0,6/21/17 18:13
50,0,1,1,1,2,0,0,9,0,9,120,379,0,0,6/21/17 18:13
50,0,1,1,1,2,0,0,10,0,10,120,357,0,0,6/21/17 18:14
50,0,1,1,1,2,0,0,11,0,11,120,377,0,0,6/21/17 18:14
50,0,1,1,1,2,0,0,12,0,12,120,381,0,0,6/21/17 18:14
50,0,1,1,1,2,0,0,13,0,13,120,416,0,0,6/21/17 18:14
50,0,1,1,1,2,0,0,14,0,14,120,422,0,0,6/21/17 18:14
50,0,1,1,1,2,0,0,15,0,15,120,347,0,0,6/21/17 18:14
50,0,1,1,1,2,0,0,16,0,16,120,327,0,0,6/21/17 18:14
50,0,1,1,1,2,0,0,17,0,17,120,425,0,0,6/21/17 18:14
50,0,1,1,1,2,0,0,18,0,18,120,363,0,0,6/21/17 18:14
50,0,1,1,1,2,0,0,19,0,19,120,396,0,0,6/21/17 18:15
50,1,1,1,1,2,1,1,20,1,0,118,3543,1,-1,6/21/17 18:15
50,1,1,1,1,2,1,0,21,1,1,118,832,0,-1,6/21/17 18:15
50,1,1,1,1,2,1,0,22,1,2,118,591,0,-1,6/21/17 18:15
50,1,1,1,1,2,1,0,23,1,3,118,2377,0,-1,6/21/17 18:15
50,1,1,1,1,2,1,0,24,1,4,118,399,0,-1,6/21/17 18:15
50,1,1,1,1,2,1,0,25,1,5,118,487,0,-1,6/21/17 18:16
50,1,1,1,1,2,1,0,26,1,6,118,402,0,-1,6/21/17 18:16
50,1,1,1,1,2,1,0,27,1,7,118,571,0,-1,6/21/17 18:16
50,1,1,1,1,2,1,0,28,1,8,118,506,0,-1,6/21/17 18:16
50,1,1,1,1,2,1,0,29,1,9,118,354,0,-1,6/21/17 18:16
50,1,1,1,1,2,1,0,30,1,10,118,402,0,-1,6/21/17 18:16
50,1,1,1,1,2,1,0,31,1,11,118,367,0,-1,6/21/17 18:16
50,1,1,1,1,2,1,0,32,1,12,118,407,0,-1,6/21/17 18:16
50,1,1,1,1,2,1,0,33,1,13,118,540,0,-1,6/21/17 18:16
50,1,1,1,1,2,1,0,34,1,14,118,345,0,-1,6/21/17 18:17
50,1,1,1,1,2,1,0,35,1,15,118,453,0,-1,6/21/17 18:17
50,1,1,1,1,2,1,0,36,1,16,118,365,0,-1,6/21/17 18:17
50,0,1,1,1,2,2,1,37,2,0,117,2044,1,-3,6/21/17 18:17
50,0,1,1,1,2,2,1,38,2,1,116,340,1,-5,6/21/17 18:17
50,0,1,1,1,2,2,1,39,2,2,115,485,1,-7,6/21/17 18:17
50,0,1,1,1,2,2,1,40,2,3,114,384,1,-9,6/21/17 18:17
50,0,1,1,1,2,2,1,41,2,4,113,334,1,-11,6/21/17 18:17
50,0,1,1,1,2,2,1,42,2,5,112,346,1,-13,6/21/17 18:18
50,0,1,1,1,2,2,1,43,2,6,111,332,1,-15,6/21/17 18:18
50,0,1,1,1,2,2,1,44,2,7,110,508,1,-17,6/21/17 18:18
50,0,1,1,1,2,2,0,45,2,8,110,1597,0,-17,6/21/17 18:18
50,0,1,1,1,2,2,0,46,2,9,110,1544,0,-17,6/21/17 18:18
50,0,1,1,1,2,2,0,47,2,10,110,454,0,-17,6/21/17 18:18
50,0,1,1,1,2,2,0,48,2,11,110,623,0,-17,6/21/17 18:18
50,0,1,1,1,2,2,0,49,2,12,110,411,0,-17,6/21/17 18:18
50,0,1,1,1,2,2,0,50,2,13,110,481,0,-17,6/21/17 18:19
50,0,1,1,1,2,2,0,51,2,14,110,726,0,-17,6/21/17 18:19
50,0,1,1,1,2,2,0,52,2,15,110,506,0,-17,6/21/17 18:19
50,0,1,1,1,2,2,0,53,2,16,110,431,0,-17,6/21/17 18:19
50,0,1,1,1,2,2,0,54,2,17,110,360,0,-17,6/21/17 18:19
50,0,1,1,1,2,2,0,55,2,18,110,502,0,-17,6/21/17 18:19
50,0,1,1,1,2,2,0,56,2,19,110,492,0,-17,6/21/17 18:19
51,1,0,1,2,5,2,1,0,0,0,117,3389,1,-4,6/21/17 18:08
51,1,0,1,2,5,2,1,1,0,1,114,1478,1,-8,6/21/17 18:08
51,1,0,1,2,5,2,0,2,0,2,113,2053,1,-7,6/21/17 18:08
51,1,0,1,2,5,2,0,3,0,3,112,781,1,-6,6/21/17 18:08
51,1,0,1,2,5,2,1,4,0,4,109,1294,1,-10,6/21/17 18:09
51,1,0,1,2,5,2,0,5,0,5,108,4846,1,-9,6/21/17 18:09
51,1,0,1,2,5,2,0,6,0,6,107,1503,1,-8,6/21/17 18:09
51,1,0,1,2,5,2,0,7,0,7,106,302,1,-7,6/21/17 18:09
51,1,0,1,2,5,2,0,8,0,8,105,335,1,-6,6/21/17 18:09
51,1,0,1,2,5,2,0,9,0,9,104,397,1,-5,6/21/17 18:09
51,1,0,1,2,5,2,0,10,0,10,103,799,1,-4,6/21/17 18:10
51,1,0,1,2,5,2,1,11,0,11,100,662,1,-8,6/21/17 18:10
51,1,0,1,2,5,2,1,12,0,12,97,326,1,-12,6/21/17 18:10
51,1,0,1,2,5,2,0,13,0,13,96,2182,1,-11,6/21/17 18:10
51,1,0,1,2,5,2,0,14,0,14,95,349,1,-10,6/21/17 18:10
51,1,0,1,2,5,2,0,15,0,15,94,348,1,-9,6/21/17 18:10
51,1,0,1,2,5,2,0,16,0,16,93,2299,1,-8,6/21/17 18:10
51,1,0,1,2,5,2,0,17,0,17,92,413,1,-7,6/21/17 18:10
51,1,0,1,2,5,2,0,18,0,18,91,571,1,-6,6/21/17 18:10
51,1,0,1,2,5,2,1,19,0,19,88,1245,1,-10,6/21/17 18:11
51,0,0,1,2,5,1,0,20,1,0,88,8588,0,-10,6/21/17 18:11
51,0,0,1,2,5,1,0,21,1,1,88,588,0,-10,6/21/17 18:11
51,0,0,1,2,5,1,0,22,1,2,88,1230,0,-10,6/21/17 18:11
51,0,0,1,2,5,1,0,23,1,3,88,453,0,-10,6/21/17 18:11
51,0,0,1,2,5,1,0,24,1,4,88,372,0,-10,6/21/17 18:12
51,0,0,1,2,5,1,0,25,1,5,88,1758,0,-10,6/21/17 18:12
51,0,0,1,2,5,1,0,26,1,6,88,1691,0,-10,6/21/17 18:12
51,0,0,1,2,5,1,0,27,1,7,88,925,0,-10,6/21/17 18:12
51,0,0,1,2,5,1,0,28,1,8,88,446,0,-10,6/21/17 18:12
51,0,0,1,2,5,1,0,29,1,9,88,228,0,-10,6/21/17 18:12
51,0,0,1,2,5,1,0,30,1,10,88,282,0,-10,6/21/17 18:12
51,0,0,1,2,5,1,0,31,1,11,88,380,0,-10,6/21/17 18:12
51,0,0,1,2,5,1,0,32,1,12,88,364,0,-10,6/21/17 18:13
51,0,0,1,2,5,1,0,33,1,13,88,283,0,-10,6/21/17 18:13
51,0,0,1,2,5,1,0,34,1,14,88,299,0,-10,6/21/17 18:13
51,1,0,1,2,5,0,0,35,2,0,88,3485,0,-10,6/21/17 18:13
51,1,0,1,2,5,0,0,36,2,1,88,263,0,-10,6/21/17 18:13
51,1,0,1,2,5,0,0,37,2,2,88,518,0,-10,6/21/17 18:13
51,1,0,1,2,5,0,0,38,2,3,88,436,0,-10,6/21/17 18:13
51,1,0,1,2,5,0,0,39,2,4,88,300,0,-10,6/21/17 18:14
51,1,0,1,2,5,0,0,40,2,5,88,404,0,-10,6/21/17 18:14
51,1,0,1,2,5,0,0,41,2,6,88,405,0,-10,6/21/17 18:14
51,1,0,1,2,5,0,0,42,2,7,88,284,0,-10,6/21/17 18:14
51,1,0,1,2,5,0,0,43,2,8,88,302,0,-10,6/21/17 18:14
51,1,0,1,2,5,0,0,44,2,9,88,485,0,-10,6/21/17 18:14
51,1,0,1,2,5,0,0,45,2,10,88,301,0,-10,6/21/17 18:14
51,1,0,1,2,5,0,0,46,2,11,88,253,0,-10,6/21/17 18:14
51,1,0,1,2,5,0,0,47,2,12,88,350,0,-10,6/21/17 18:14
51,1,0,1,2,5,0,0,48,2,13,88,343,0,-10,6/21/17 18:15
51,1,0,1,2,5,0,0,49,2,14,88,326,0,-10,6/21/17 18:15
51,1,0,1,2,5,0,0,50,2,15,88,221,0,-10,6/21/17 18:15
51,1,0,1,2,5,0,0,51,2,16,88,325,0,-10,6/21/17 18:15
51,1,0,1,2,5,0,0,52,2,17,88,718,0,-10,6/21/17 18:15
51,1,0,1,2,5,0,0,53,2,18,88,341,0,-10,6/21/17 18:15
51,1,0,1,2,5,0,0,54,2,19,88,318,0,-10,6/21/17 18:15
52,0,1,3,4,7,1,0,0,0,0,120,3986,0,0,6/21/17 18:14
52,0,1,3,4,7,1,0,1,0,1,120,2284,0,0,6/21/17 18:14
52,0,1,3,4,7,1,0,2,0,2,120,2445,0,0,6/21/17 18:15
52,0,1,3,4,7,1,0,3,0,3,120,1943,0,0,6/21/17 18:15
52,0,1,3,4,7,1,0,4,0,4,120,4382,0,0,6/21/17 18:15
52,0,1,3,4,7,1,0,5,0,5,120,763,0,0,6/21/17 18:15
52,0,1,3,4,7,1,0,6,0,6,120,2045,0,0,6/21/17 18:16
52,0,1,3,4,7,1,0,7,0,7,120,719,0,0,6/21/17 18:16
52,0,1,3,4,7,1,0,8,0,8,120,676,0,0,6/21/17 18:16
52,0,1,3,4,7,1,0,9,0,9,120,1141,0,0,6/21/17 18:16
52,0,1,3,4,7,1,0,10,0,10,120,518,0,0,6/21/17 18:16
52,0,1,3,4,7,1,0,11,0,11,120,1442,0,0,6/21/17 18:16
52,0,1,3,4,7,1,0,12,0,12,120,545,0,0,6/21/17 18:16
52,0,1,3,4,7,1,0,13,0,13,120,2148,0,0,6/21/17 18:16
52,0,1,3,4,7,1,0,14,0,14,120,443,0,0,6/21/17 18:17
52,1,1,3,4,7,0,0,15,1,0,120,3182,0,0,6/21/17 18:17
52,1,1,3,4,7,0,0,16,1,1,120,645,0,0,6/21/17 18:17
52,1,1,3,4,7,0,0,17,1,2,120,988,0,0,6/21/17 18:17
52,1,1,3,4,7,0,0,18,1,3,120,567,0,0,6/21/17 18:17
52,1,1,3,4,7,0,0,19,1,4,120,646,0,0,6/21/17 18:18
52,1,1,3,4,7,0,0,20,1,5,120,737,0,0,6/21/17 18:18
52,1,1,3,4,7,0,0,21,1,6,120,559,0,0,6/21/17 18:18
52,1,1,3,4,7,0,0,22,1,7,120,1465,0,0,6/21/17 18:18
52,1,1,3,4,7,0,0,23,1,8,120,714,0,0,6/21/17 18:18
52,1,1,3,4,7,0,0,24,1,9,120,942,0,0,6/21/17 18:18
52,1,1,3,4,7,0,0,25,1,10,120,593,0,0,6/21/17 18:18
52,1,1,3,4,7,0,0,26,1,11,120,655,0,0,6/21/17 18:18
52,1,1,3,4,7,0,0,27,1,12,120,685,0,0,6/21/17 18:19
52,1,1,3,4,7,0,0,28,1,13,120,880,0,0,6/21/17 18:19
52,1,1,3,4,7,0,0,29,1,14,120,848,0,0,6/21/17 18:19
52,1,1,3,4,7,0,0,30,1,15,120,874,0,0,6/21/17 18:19
52,1,1,3,4,7,0,0,31,1,16,120,899,0,0,6/21/17 18:19
52,1,1,3,4,7,0,0,32,1,17,120,498,0,0,6/21/17 18:19
52,1,1,3,4,7,0,0,33,1,18,120,1860,0,0,6/21/17 18:20
52,1,1,3,4,7,0,0,34,1,19,120,1375,0,0,6/21/17 18:20
52,1,1,3,4,7,2,0,35,2,0,117,1884,1,3,6/21/17 18:24
52,1,1,3,4,7,2,0,36,2,1,114,2712,1,6,6/21/17 18:24
52,1,1,3,4,7,2,0,37,2,2,111,1988,1,9,6/21/17 18:25
52,1,1,3,4,7,2,0,38,2,3,108,1265,1,12,6/21/17 18:25
52,1,1,3,4,7,2,0,39,2,4,105,589,1,15,6/21/17 18:25
52,1,1,3,4,7,2,0,40,2,5,102,2396,1,18,6/21/17 18:25
52,1,1,3,4,7,2,0,41,2,6,99,486,1,21,6/21/17 18:25
52,1,1,3,4,7,2,0,42,2,7,96,1137,1,24,6/21/17 18:25
52,1,1,3,4,7,2,0,43,2,8,93,331,1,27,6/21/17 18:26
52,1,1,3,4,7,2,0,44,2,9,90,332,1,30,6/21/17 18:26
52,1,1,3,4,7,2,0,45,2,10,87,756,1,33,6/21/17 18:26
52,1,1,3,4,7,2,1,46,2,11,80,1827,1,29,6/21/17 18:27
52,1,1,3,4,7,2,1,47,2,12,73,762,1,25,6/21/17 18:27
52,1,1,3,4,7,2,1,48,2,13,66,644,1,21,6/21/17 18:27
52,1,1,3,4,7,2,1,49,2,14,59,1533,1,17,6/21/17 18:28
52,1,1,3,4,7,2,1,50,2,15,52,2049,1,13,6/21/17 18:40
52,1,1,3,4,7,2,1,51,2,16,45,2375,1,9,6/21/17 18:40
52,1,1,3,4,7,2,1,52,2,17,38,486,1,5,6/21/17 18:40
52,1,1,3,4,7,2,1,53,2,18,31,506,1,1,6/21/17 18:40
52,1,1,3,4,7,2,1,54,2,19,24,971,1,-3,6/21/17 18:40
53,0,0,3,3,4,2,0,0,0,0,120,3160,0,0,6/21/17 18:07
53,0,0,3,3,4,2,0,1,0,1,120,1316,0,0,6/21/17 18:07
53,0,0,3,3,4,2,0,2,0,2,120,884,0,0,6/21/17 18:07
53,0,0,3,3,4,2,0,3,0,3,120,502,0,0,6/21/17 18:07
53,0,0,3,3,4,2,0,4,0,4,120,2324,0,0,6/21/17 18:07
53,0,0,3,3,4,2,0,5,0,5,120,678,0,0,6/21/17 18:08
53,0,0,3,3,4,2,0,6,0,6,120,534,0,0,6/21/17 18:08
53,0,0,3,3,4,2,0,7,0,7,120,998,0,0,6/21/17 18:08
53,0,0,3,3,4,2,0,8,0,8,120,2246,0,0,6/21/17 18:08
53,0,0,3,3,4,2,0,9,0,9,120,741,0,0,6/21/17 18:08
53,0,0,3,3,4,2,0,10,0,10,120,870,0,0,6/21/17 18:08
53,0,0,3,3,4,2,0,11,0,11,120,550,0,0,6/21/17 18:09
53,0,0,3,3,4,2,0,12,0,12,120,1846,0,0,6/21/17 18:09
53,0,0,3,3,4,2,0,13,0,13,120,1444,0,0,6/21/17 18:09
53,0,0,3,3,4,2,0,14,0,14,120,887,0,0,6/21/17 18:09
53,0,0,3,3,4,2,0,15,0,15,120,1463,0,0,6/21/17 18:09
53,0,0,3,3,4,2,0,16,0,16,120,869,0,0,6/21/17 18:09
53,0,0,3,3,4,2,0,17,0,17,120,3206,0,0,6/21/17 18:10
53,0,0,3,3,4,2,0,18,0,18,120,917,0,0,6/21/17 18:10
53,0,0,3,3,4,2,0,19,0,19,120,5335,0,0,6/21/17 18:10
53,1,0,3,3,4,1,0,20,1,0,117,2184,1,3,6/21/17 18:11
53,1,0,3,3,4,1,0,21,1,1,114,1606,1,6,6/21/17 18:11
53,1,0,3,3,4,1,0,22,1,2,111,1591,1,9,6/21/17 18:11
53,1,0,3,3,4,1,0,23,1,3,108,920,1,12,6/21/17 18:11
53,1,0,3,3,4,1,0,24,1,4,105,246,1,15,6/21/17 18:11
53,1,0,3,3,4,1,0,25,1,5,102,3368,1,18,6/21/17 18:11
53,1,0,3,3,4,1,0,26,1,6,99,822,1,21,6/21/17 18:12
53,1,0,3,3,4,1,0,27,1,7,96,2279,1,24,6/21/17 18:12
53,1,0,3,3,4,1,0,28,1,8,93,406,1,27,6/21/17 18:12
53,1,0,3,3,4,1,0,29,1,9,90,647,1,30,6/21/17 18:12
53,1,0,3,3,4,1,0,30,1,10,87,856,1,33,6/21/17 18:12
53,1,0,3,3,4,1,0,31,1,11,84,646,1,36,6/21/17 18:13
53,1,0,3,3,4,1,0,32,1,12,81,3893,1,39,6/21/17 18:13
53,1,0,3,3,4,1,0,33,1,13,78,327,1,42,6/21/17 18:13
53,1,0,3,3,4,1,0,34,1,14,75,982,1,45,6/21/17 18:13
53,1,0,3,3,4,1,0,35,1,15,72,2374,1,48,6/21/17 18:13
53,1,0,3,3,4,1,0,36,1,16,69,793,1,51,6/21/17 18:14
53,1,0,3,3,4,1,0,37,1,17,66,4550,1,54,6/21/17 18:14
53,1,0,3,3,4,1,0,38,1,18,63,1159,1,57,6/21/17 18:14
53,1,0,3,3,4,1,0,39,1,19,60,127588,1,60,6/21/17 18:16
53,0,0,3,3,4,0,0,40,2,0,60,4090,0,60,6/21/17 18:17
53,0,0,3,3,4,0,0,41,2,1,60,3862,0,60,6/21/17 18:17
53,0,0,3,3,4,0,0,42,2,2,60,4884,0,60,6/21/17 18:17
53,0,0,3,3,4,0,0,43,2,3,60,11461,0,60,6/21/17 18:18
53,0,0,3,3,4,0,0,44,2,4,60,1061,0,60,6/21/17 18:18
53,0,0,3,3,4,0,0,45,2,5,60,1077,0,60,6/21/17 18:18
53,0,0,3,3,4,0,0,46,2,6,60,613,0,60,6/21/17 18:18
53,0,0,3,3,4,0,0,47,2,7,60,1109,0,60,6/21/17 18:18
53,0,0,3,3,4,0,0,48,2,8,60,4390,0,60,6/21/17 18:18
53,0,0,3,3,4,0,0,49,2,9,60,5125,0,60,6/21/17 18:18
54,1,0,4,1,8,2,0,0,0,0,116,6434,1,4,6/21/17 18:17
54,1,0,4,1,8,2,1,1,0,1,111,8478,1,0,6/21/17 18:17
54,1,0,4,1,8,2,1,2,0,2,106,6361,1,-4,6/21/17 18:18
54,1,0,4,1,8,2,1,3,0,3,101,1524,1,-8,6/21/17 18:18
54,1,0,4,1,8,2,1,4,0,4,96,2018,1,-12,6/21/17 18:18
54,1,0,4,1,8,2,1,5,0,5,91,2306,1,-16,6/21/17 18:18
54,1,0,4,1,8,2,1,6,0,6,86,1589,1,-20,6/21/17 18:18
54,1,0,4,1,8,2,1,7,0,7,81,564,1,-24,6/21/17 18:18
54,1,0,4,1,8,2,1,8,0,8,76,1044,1,-28,6/21/17 18:18
54,1,0,4,1,8,2,1,9,0,9,71,1012,1,-32,6/21/17 18:19
54,1,0,4,1,8,2,1,10,0,10,66,2291,1,-36,6/21/17 18:19
54,1,0,4,1,8,2,1,11,0,11,61,1076,1,-40,6/21/17 18:19
54,1,0,4,1,8,2,1,12,0,12,56,934,1,-44,6/21/17 18:19
54,1,0,4,1,8,2,1,13,0,13,51,1479,1,-48,6/21/17 18:19
54,1,0,4,1,8,2,1,14,0,14,46,1162,1,-52,6/21/17 18:19
54,1,0,4,1,8,2,0,15,0,15,42,2973,1,-48,6/21/17 18:19
54,1,0,4,1,8,2,1,16,0,16,37,1098,1,-52,6/21/17 18:20
54,1,0,4,1,8,2,1,17,0,17,32,480,1,-56,6/21/17 18:20
54,1,0,4,1,8,2,1,18,0,18,27,636,1,-60,6/21/17 18:20
54,1,0,4,1,8,2,1,19,0,19,22,555,1,-64,6/21/17 18:20
54,0,0,4,1,8,0,1,20,1,0,26,1625,0,-68,6/21/17 18:20
54,0,0,4,1,8,0,1,21,1,1,30,2891,0,-72,6/21/17 18:20
54,0,0,4,1,8,0,1,22,1,2,34,1201,0,-76,6/21/17 18:20
54,0,0,4,1,8,0,1,23,1,3,38,996,0,-80,6/21/17 18:21
54,0,0,4,1,8,0,1,24,1,4,42,1044,0,-84,6/21/17 18:21
54,0,0,4,1,8,0,1,25,1,5,46,1111,0,-88,6/21/17 18:21
54,0,0,4,1,8,0,1,26,1,6,50,1156,0,-92,6/21/17 18:21
54,0,0,4,1,8,0,1,27,1,7,54,978,0,-96,6/21/17 18:21
54,0,0,4,1,8,0,1,28,1,8,58,1182,0,-100,6/21/17 18:21
54,0,0,4,1,8,0,1,29,1,9,62,1141,0,-104,6/21/17 18:21
54,0,0,4,1,8,0,1,30,1,10,66,484,0,-108,6/21/17 18:21
54,0,0,4,1,8,0,1,31,1,11,70,966,0,-112,6/21/17 18:22
54,0,0,4,1,8,0,1,32,1,12,74,883,0,-116,6/21/17 18:22
54,0,0,4,1,8,0,1,33,1,13,78,904,0,-120,6/21/17 18:22
54,0,0,4,1,8,0,1,34,1,14,82,878,0,-124,6/21/17 18:22
54,0,0,4,1,8,0,1,35,1,15,86,950,0,-128,6/21/17 18:22
54,0,0,4,1,8,0,1,36,1,16,90,1769,0,-132,6/21/17 18:22
54,1,0,4,1,8,1,1,37,2,0,85,1303,1,-136,6/21/17 18:23
54,1,0,4,1,8,1,0,38,2,1,85,894,0,-136,6/21/17 18:23
54,1,0,4,1,8,1,0,39,2,2,85,1467,0,-136,6/21/17 18:23
54,1,0,4,1,8,1,0,40,2,3,85,939,0,-136,6/21/17 18:23
54,1,0,4,1,8,1,0,41,2,4,85,452,0,-136,6/21/17 18:23
54,1,0,4,1,8,1,0,42,2,5,85,444,0,-136,6/21/17 18:23
54,1,0,4,1,8,1,0,43,2,6,85,516,0,-136,6/21/17 18:23
54,1,0,4,1,8,1,0,44,2,7,85,971,0,-136,6/21/17 18:23
54,1,0,4,1,8,1,0,45,2,8,85,448,0,-136,6/21/17 18:24
54,1,0,4,1,8,1,0,46,2,9,85,423,0,-136,6/21/17 18:24
54,1,0,4,1,8,1,0,47,2,10,85,1157,0,-136,6/21/17 18:24
54,1,0,4,1,8,1,0,48,2,11,85,1163,0,-136,6/21/17 18:24
54,1,0,4,1,8,1,0,49,2,12,85,944,0,-136,6/21/17 18:24
54,1,0,4,1,8,1,0,50,2,13,85,851,0,-136,6/21/17 18:24
54,1,0,4,1,8,1,0,51,2,14,85,898,0,-136,6/21/17 18:24
54,1,0,4,1,8,1,0,52,2,15,85,435,0,-136,6/21/17 18:24
54,1,0,4,1,8,1,0,53,2,16,85,466,0,-136,6/21/17 18:25
54,1,0,4,1,8,1,0,54,2,17,85,454,0,-136,6/21/17 18:25
54,1,0,4,1,8,1,0,55,2,18,85,372,0,-136,6/21/17 18:25
55,0,1,3,1,7,1,0,0,0,0,120,3316,0,0,6/21/17 18:09
55,0,1,3,1,7,1,0,1,0,1,120,1218,0,0,6/21/17 18:09
55,0,1,3,1,7,1,0,2,0,2,120,561,0,0,6/21/17 18:09
55,0,1,3,1,7,1,0,3,0,3,120,286,0,0,6/21/17 18:10
55,0,1,3,1,7,1,0,4,0,4,120,292,0,0,6/21/17 18:10
55,0,1,3,1,7,1,0,5,0,5,120,412,0,0,6/21/17 18:10
55,0,1,3,1,7,1,0,6,0,6,120,292,0,0,6/21/17 18:10
55,0,1,3,1,7,1,0,7,0,7,120,286,0,0,6/21/17 18:10
55,0,1,3,1,7,1,0,8,0,8,120,833,0,0,6/21/17 18:10
55,0,1,3,1,7,1,0,9,0,9,120,852,0,0,6/21/17 18:10
55,0,1,3,1,7,1,0,10,0,10,120,266,0,0,6/21/17 18:10
55,0,1,3,1,7,1,0,11,0,11,120,1364,0,0,6/21/17 18:10
55,0,1,3,1,7,1,0,12,0,12,120,306,0,0,6/21/17 18:11
55,0,1,3,1,7,1,0,13,0,13,120,732,0,0,6/21/17 18:11
55,0,1,3,1,7,1,0,14,0,14,120,511,0,0,6/21/17 18:11
55,0,1,3,1,7,1,0,15,0,15,120,1114,0,0,6/21/17 18:11
55,0,1,3,1,7,1,0,16,0,16,120,556,0,0,6/21/17 18:11
55,0,1,3,1,7,1,0,17,0,17,120,821,0,0,6/21/17 18:11
55,0,1,3,1,7,1,0,18,0,18,120,623,0,0,6/21/17 18:11
55,0,1,3,1,7,1,0,19,0,19,120,395,0,0,6/21/17 18:11
55,1,1,3,1,7,0,0,20,1,0,120,2782,0,0,6/21/17 18:12
55,1,1,3,1,7,0,0,21,1,1,120,252,0,0,6/21/17 18:12
55,1,1,3,1,7,0,0,22,1,2,120,272,0,0,6/21/17 18:12
55,1,1,3,1,7,0,0,23,1,3,120,280,0,0,6/21/17 18:12
55,1,1,3,1,7,0,0,24,1,4,120,276,0,0,6/21/17 18:12
55,1,1,3,1,7,0,0,25,1,5,120,301,0,0,6/21/17 18:12
55,1,1,3,1,7,0,0,26,1,6,120,282,0,0,6/21/17 18:12
55,1,1,3,1,7,0,0,27,1,7,120,271,0,0,6/21/17 18:12
55,1,1,3,1,7,0,0,28,1,8,120,206,0,0,6/21/17 18:13
55,1,1,3,1,7,0,0,29,1,9,120,256,0,0,6/21/17 18:13
55,1,1,3,1,7,0,0,30,1,10,120,102,0,0,6/21/17 18:13
55,1,1,3,1,7,0,0,31,1,11,120,211,0,0,6/21/17 18:13
55,1,1,3,1,7,0,0,32,1,12,120,306,0,0,6/21/17 18:13
55,1,1,3,1,7,0,0,33,1,13,120,331,0,0,6/21/17 18:13
55,0,1,3,1,7,2,0,34,2,0,120,6419,0,0,6/21/17 18:14
55,0,1,3,1,7,2,0,35,2,1,120,896,0,0,6/21/17 18:14
55,0,1,3,1,7,2,0,36,2,2,120,451,0,0,6/21/17 18:14
55,0,1,3,1,7,2,0,37,2,3,120,316,0,0,6/21/17 18:14
55,0,1,3,1,7,2,0,38,2,4,120,246,0,0,6/21/17 18:14
55,0,1,3,1,7,2,0,39,2,5,120,5207,0,0,6/21/17 18:14
55,0,1,3,1,7,2,0,40,2,6,120,1094,0,0,6/21/17 18:15
55,0,1,3,1,7,2,0,41,2,7,120,728,0,0,6/21/17 18:15
55,0,1,3,1,7,2,0,42,2,8,120,883,0,0,6/21/17 18:15
55,0,1,3,1,7,2,0,43,2,9,120,396,0,0,6/21/17 18:15
55,0,1,3,1,7,2,0,44,2,10,120,384,0,0,6/21/17 18:15
55,0,1,3,1,7,2,0,45,2,11,120,310,0,0,6/21/17 18:15
55,0,1,3,1,7,2,0,46,2,12,120,522,0,0,6/21/17 18:15
55,0,1,3,1,7,2,0,47,2,13,120,812,0,0,6/21/17 18:15
55,0,1,3,1,7,2,0,48,2,14,120,286,0,0,6/21/17 18:15
55,0,1,3,1,7,2,0,49,2,15,120,346,0,0,6/21/17 18:16
55,0,1,3,1,7,2,0,50,2,16,120,587,0,0,6/21/17 18:16
55,0,1,3,1,7,2,0,51,2,17,120,392,0,0,6/21/17 18:16
55,0,1,3,1,7,2,0,52,2,18,120,348,0,0,6/21/17 18:16
55,0,1,3,1,7,2,0,53,2,19,120,325,0,0,6/21/17 18:16
56,1,0,3,1,6,2,1,0,0,0,116,9589,1,-3,6/21/17 18:08
